0.001,0.8954
0.011090909090909092,0.8971
0.021181818181818184,0.8967
0.03127272727272727,0.8992
0.041363636363636366,0.9011
0.05145454545454546,0.9009
0.06154545454545455,0.9044
0.07163636363636364,0.9038
0.08172727272727273,0.9005
0.09181818181818183,0.9052
0.10190909090909092,0.9049
0.112,0.9032
0.1220909090909091,0.9041
0.13218181818181818,0.9031
0.14227272727272727,0.9051
0.15236363636363637,0.901
0.16245454545454546,0.9023
0.17254545454545456,0.906
0.18263636363636365,0.9024
0.19272727272727275,0.8983
0.20281818181818184,0.8987
0.2129090909090909,0.903
0.223,0.9084
0.2330909090909091,0.9062
0.2431818181818182,0.9091
0.25327272727272726,0.9071
0.26336363636363636,0.9088
0.27345454545454545,0.908
0.28354545454545454,0.9067
0.29363636363636364,0.9055
0.30372727272727273,0.9065
0.31381818181818183,0.9047
0.3239090909090909,0.9089
0.334,0.9062
0.3440909090909091,0.9066
0.3541818181818182,0.9052
0.3642727272727273,0.904
0.3743636363636364,0.9048
0.3844545454545455,0.9068
0.3945454545454546,0.8966
0.4046363636363637,0.9003
0.4147272727272727,0.9031
0.4248181818181818,0.9073
0.4349090909090909,0.9094
0.445,0.9048
0.4550909090909091,0.9106
0.4651818181818182,0.9105
0.4752727272727273,0.9144
0.4853636363636364,0.9118
0.4954545454545455,0.9084
0.5055454545454545,0.9147
0.5156363636363637,0.9084
0.5257272727272727,0.9123
0.5358181818181819,0.909
0.5459090909090909,0.9129
0.556,0.9094
0.5660909090909091,0.9113
0.5761818181818182,0.9036
0.5862727272727273,0.9044
0.5963636363636364,0.9054
0.6064545454545455,0.9008
0.6165454545454546,0.9096
0.6266363636363637,0.9064
0.6367272727272728,0.9064
0.6468181818181818,0.9093
0.6569090909090909,0.9043
0.667,0.9089
0.6770909090909091,0.9083
0.6871818181818182,0.9066
0.6972727272727273,0.9102
0.7073636363636364,0.9107
0.7174545454545455,0.9149
0.7275454545454546,0.9089
0.7376363636363636,0.9122
0.7477272727272728,0.9087
0.7578181818181818,0.9119
0.767909090909091,0.908
0.778,0.9101
0.7880909090909092,0.907
0.7981818181818182,0.9124
0.8082727272727274,0.9093
0.8183636363636364,0.9097
0.8284545454545454,0.9063
0.8385454545454546,0.9078
0.8486363636363636,0.9077
0.8587272727272728,0.91
0.8688181818181818,0.9102
0.878909090909091,0.9054
0.889,0.9081
0.8990909090909092,0.9108
0.9091818181818182,0.9037
0.9192727272727274,0.9097
0.9293636363636364,0.9061
0.9394545454545455,0.9098
0.9495454545454546,0.9079
0.9596363636363637,0.9117
0.9697272727272728,0.9071
0.9798181818181818,0.9054
0.989909090909091,0.9077
1.0,0.9122
